物资编码,品名,规格,单位,批次,帐存数量,实存数量,实耗数量,单价,实存金额,实耗金额
09120270,鲟龙鱼籽酱,50G,盒,,1.00,1.00, ,635.000,635.00, 
09120271,蟹钳,1KG,包,,49.00,29.00,20.00,157.290,"4,401.02","3,035.19"
09120275,飞驒牛肉,,斤,,36.00,36.00, ,556.250,"18,567.50", 
09120276,飞驒牛柳,,斤,,59.00,59.00, ,488.000,"28,792.00", 
09130004,喜知次鱼,,斤,,108.00,86.00,22.00,166.460,"14,315.56","3,662.12"
09130005,鲩鱼,,斤,,94.80,6.00,88.80,7.300,43.80,648.24
09130008,鱼卜,,斤,,18.00,3.00,15.00,27.000,81.00,405.00
09130029,去皮鲮鱼肉,,斤,,13.00,3.00,10.00,18.000,54.00,180.00
09140001,鹧鸪,4两以上,只,,72.00,15.00,57.00,17.000,255.00,969.00
09140007,蝎子,,斤,,0.20,0.18,0.02,460.000,82.80,9.20
09140010,田鸡,,斤,,30.00,3.00,27.00,8.800,26.55,238.95
09140022,草龟,,斤,,5.40,2.50,2.90,17.000,42.50,49.30
09140033,沙虫干,,斤,,0.90,0.60,0.30,550.000,330.00,165.00
09140038,鹌鹑,,只,,67.00,19.00,48.00,4.000,76.00,192.00
,肉类,,,,,,,,"223,561.78","118,186.91"
10010015,厨上厨茉莉香米,,斤,,100.00,32.00,68.00,4.800,153.60,326.40
10010016,厨上厨猫牙米,,包,,3.00, ,3.00,125.000, ,375.00
10010019,鱼沼米,5KG,包,,9.00, ,9.00,364.353, ,"3,279.18"
10010021,苏比利尔野米,,包,,5.00,4.00,1.00,75.000,300.00,75.00
10010027,岩米,,斤,,10.00,9.00,1.00,53.000,477.00,53.00
10010033,东坡红米,2.5斤,包,,7.50,1.20,6.30,20.000,24.00,126.00
10020009,肠粉,,斤,,55.00,2.00,53.00,1.500,3.00,79.50
10030006,丽歌意粉,,件,,1.00, ,1.00,37.000, ,37.00
10030010,澄面,,斤,,50.00, ,50.00,4.300, ,215.00
10030019,粗面,,斤,,23.00,6.00,17.00,6.500,39.00,110.50
10030035,方包,,条,,4.00,1.00,3.00,20.000,20.00,60.00
10030039,燕麦,,斤,,10.00,6.00,4.00,3.460,20.76,13.84
10030047,美玫面粉(斤),,斤,,50.00, ,50.00,3.100, ,155.00
10030057,挂面,,包,,9.00,7.00,2.00,21.000,147.00,42.00
10040004,花生油,,斤,,150.00,70.00,80.00,17.000,"1,190.00","1,360.00"
10040008,植之元大豆油,20L,桶,,32.00,13.00,19.00,155.000,"2,015.00","2,945.00"
,粮油,,,,,,,,"4,389.36","9,252.42"
11010002,南瓜,,斤,,210.00,35.00,175.00,2.169,76.50,382.50
11010003,茄瓜,,斤,,85.00,6.00,79.00,3.176,19.06,250.94
11010004,青瓜,,斤,,6.00, ,6.00,3.000, ,18.00
11010005,丝瓜,,斤,,17.00,2.00,15.00,5.757,11.49,86.21
11010006,凉瓜,,斤,,9.00,2.00,7.00,6.580,13.22,46.28
11010016,小金瓜,,斤,,11.00, ,11.00,5.500, ,60.50
11010022,太阳果,,只,,52.00,28.00,24.00,5.833,167.46,143.54
11010032,水果青瓜仔,,斤,,9.00,3.00,6.00,7.167,22.33,44.67
11010038,7两太阳果,,只,,429.00,17.00,412.00,6.550,111.19,"2,694.81"
11020001,金针菇,,斤,,7.00,2.00,5.00,6.000,11.71,29.29
11020006,鲜冬菇,,斤,,67.00,4.00,63.00,7.500,30.00,472.50
11020021,杏鲍菇,,斤,,110.00,8.00,102.00,7.000,55.82,711.68
11020022,姬松茸,,斤,,0.50, ,0.50,145.000, ,72.50
11020028,百灵菇,,斤,,9.00, ,9.00,15.000, ,135.00
11020030,白玉菇,,盒,,15.00,3.00,12.00,4.250,13.10,52.40
11020038,肉苁蓉,,斤,,0.70, ,0.70,680.000, ,476.00
11030003,青豆角,,斤,,8.00,2.00,6.00,6.875,13.75,41.25
11030005,荷兰豆,,斤,,2.00,1.00,1.00,7.000,7.00,7.00
11030007,龙牙豆,,斤,,8.00,1.00,7.00,5.800,5.75,40.25
11030016,豆腐皮,,斤,,0.50, ,0.50,4.000, ,2.00
11030018,山水豆腐,,合,,90.00,10.00,80.00,3.300,33.00,264.00
11030020,豆腐,,板,,1.00, ,1.00,6.500, ,6.50
11030028,甜蜜豆,,斤,,9.00,2.00,7.00,7.133,14.36,50.24
11030032,厚豆腐,,板,,5.00, ,5.00,29.000, ,145.00
11030049,青豆,,包,,3.00,1.00,2.00,12.500,13.33,26.67
11030050,毛豆,,包,,1.00, ,1.00,8.000, ,8.00
11040001,鲜花椒,,包,,6.00,4.00,2.00,18.000,72.00,36.00
11040002,湖南青椒,,斤,,47.00, ,47.00,9.423, ,444.00
11040004,指天椒,,斤,,7.00, ,7.00,10.000, ,70.00
11040005,红椒,,斤,,24.00,1.00,23.00,6.500,6.50,149.50
11040012,红圆椒,,斤,,17.50,1.50,16.00,8.188,12.32,131.43
11040013,黄圆椒,,斤,,18.00,1.50,16.50,7.722,11.58,127.42
11040014,红美人椒,,斤,,12.00,1.00,11.00,8.688,8.79,96.71
11040016,青尖椒,,斤,,21.00,3.00,18.00,3.471,10.41,62.49
11040017,红尖椒,,斤,,2.00, ,2.00,5.500, ,11.00
11050002,莴笋头,,斤,,8.00, ,8.00,2.500, ,20.00
11050005,芦笋,,斤,,61.00,8.00,53.00,26.538,207.87,"1,377.13"
11050009,鲜莲子,,包,,3.00, ,3.00,3.500, ,10.50
11050020,冬笋,,斤,,9.00,8.00,1.00,17.000,136.00,17.00
11060001,干水菜心,,斤,,99.00,6.00,93.00,7.853,47.09,729.91
11060011,苋菜苗,,斤,,124.00,5.00,119.00,4.935,24.70,587.80
11060012,白菜苗,,斤,,182.00, ,182.00,3.483, ,634.50
11060014,干水小塘菜,,斤,,61.00,5.00,56.00,2.486,12.42,139.08
11060015,干水奶白菜,,斤,,18.00, ,18.00,3.800, ,68.40
11060016,干水西生菜,,斤,,5.00, ,5.00,3.500, ,17.50
11060023,荞菜,,斤,,119.00,8.00,111.00,5.567,44.34,615.16
11060027,韭菜,,斤,,24.50,6.00,18.50,2.875,16.95,52.25
11060030,大豆芽,,斤,,35.00,3.00,32.00,2.500,7.50,80.00
11060036,萝卜苗,,斤,,133.00, ,133.00,4.000, ,532.00
11060038,鲜白果肉,,斤,,3.00,0.50,2.50,7.000,3.50,17.50
11060039,西芹,,斤,,53.50,8.00,45.50,2.800,22.40,127.40
11060040,香芹,,斤,,17.00,6.00,11.00,3.500,21.00,38.50
11060041,元茜,,斤,,28.30,0.50,27.80,4.484,2.25,124.85
11060042,番茜,,斤,,2.00, ,2.00,22.000, ,44.00
11060044,西兰花,,斤,,35.00,4.00,31.00,5.214,21.31,165.19
11060048,枸杞,,斤,,230.50,7.00,223.50,4.500,31.50,"1,005.75"
11060055,薄荷叶,,斤,,21.00, ,21.00,10.000, ,210.00
11060058,番茄,,斤,,29.00,6.00,23.00,3.800,22.80,87.40
11060060,莲藕,,斤,,8.00,3.00,5.00,4.000,12.37,20.63
11060062,粉葛,,斤,,56.00,13.00,43.00,4.000,52.00,172.00
11060065,红洋葱,,斤,,52.00,5.00,47.00,2.289,11.45,107.65
11060066,干葱头,,斤,,67.00,4.00,63.00,5.000,20.00,315.00
11060067,京葱,,斤,,86.30,5.00,81.30,4.000,20.00,325.20
11060068,蒜心,,斤,,1.00, ,1.00,4.500, ,4.50
11060069,蒜肉,,斤,,6.00, ,6.00,6.000, ,36.00
11060075,红萝卜,,斤,,30.00,4.00,26.00,2.322,9.33,60.67
11060076,白萝卜,,斤,,99.90,5.00,94.90,1.600,8.00,151.84
11060078,紫萝卜,,斤,,4.00, ,4.00,2.500, ,10.00
11060079,娃娃菜,,斤,,3.00,3.00, ,4.000,12.00, 
11060080,紫生菜,,斤,,2.00, ,2.00,8.000, ,16.00
11060083,干水皇帝菜,,斤,,208.00,6.00,202.00,8.389,50.65,"1,705.35"
11060095,芥菜心,,斤,,77.00, ,77.00,5.464, ,418.50
11060096,紫苏叶,,斤,,1.50,1.00,0.50,6.000,6.00,3.00
11060101,春菜苗,,斤,,169.00, ,169.00,3.500, ,591.50
11060108,西柠,,斤,,1.50, ,1.50,20.000, ,30.00
11060111,九牙生菜,,斤,,34.50,1.00,33.50,7.069,7.04,235.96
11060123,玉米条,,斤,,15.00,4.00,11.00,3.967,16.24,44.66
11060124,百合皇,,斤,,10.20,2.00,8.20,45.000,90.00,369.00
11060129,泰国芫西,,斤,,18.60, ,18.60,18.000, ,334.80
11060130,洛神花,,斤,,2.10,2.00,0.10,90.000,180.00,9.00
11060137,意大利黑醋,,支,,1.00,1.00, ,28.000,28.00, 
11060140,紫淮山,,斤,,6.00, ,6.00,7.000, ,42.00
11060141,牛黄,,克,,28.00,12.00,16.00,275.000,"3,450.00","4,600.00"
11060142,猴枣散,,克,,41.00,36.00,5.00,350.000,"12,600.00","1,750.00"
11060151,黑金蒜,,只,,26.00,14.00,12.00,7.500,75.38,64.62
11060153,落地球,,斤,,32.00,2.00,30.00,21.000,42.00,630.00
11060154,手指萝卜,,斤,,39.00,5.00,34.00,9.000,45.00,306.00
11060164,烧烤酱,,瓶,,1.00,1.00, ,18.000,18.00, 
11060167,油条,,条,,20.00,10.00,10.00,1.600,16.00,16.00
11060171,乐昌芋头,,斤,,78.00,12.00,66.00,6.227,75.23,413.77
11060174,九层塔,,斤,,5.40,0.50,4.90,21.750,10.81,105.99
11060177,泡菜,,包,,1.00,1.00, ,25.000,25.00, 
11060179,百里香,,斤,,5.30, ,5.30,55.000, ,291.50
11060184,奶油生菜,,斤,,32.50,1.00,31.50,8.500,8.50,267.75
11060190,地皮菜,,斤,,5.00,5.00, ,180.000,900.00, 
11060197,精选蒜肉,,斤,,121.00,6.00,115.00,6.000,36.00,690.00
11060201,精选手工蒜肉,,斤,,30.00, ,30.00,8.000, ,240.00
11060205,芥兰苗,,斤,,76.00,6.00,70.00,7.222,43.82,511.18
11060211,精选本地干葱,,斤,,57.00,3.00,54.00,14.000,42.00,756.00
11060233,意大利生菜,,斤,,42.00, ,42.00,2.800, ,117.60
11060235,鲜牛磅,,斤,,21.50,5.60,15.90,5.500,30.80,87.45
11060251,芝麻菜,,斤,,26.00,3.00,23.00,20.000,60.00,460.00
11060252,香椿,,斤,,21.00, ,21.00,31.600, ,652.00
11060254,艾叶,,斤,,19.00,3.00,16.00,5.000,15.00,80.00
11060257,红头生菜,,斤,,38.00, ,38.00,10.000, ,380.00
11060262,鲜玛卡,,包,,6.00,3.50,2.50,80.000,280.00,200.00
11060273,云南板蓝根,,斤,,10.00, ,10.00,3.500, ,35.00
11060277,刁草,,斤,,2.20,0.40,1.80,80.000,32.00,144.00
11070001,粟子肉,,斤,,15.00,8.00,7.00,13.500,108.00,94.50
11070002,鲜茨实,,包,,15.00,5.00,10.00,4.000,20.00,40.00
11070003,青橄榄,44粒,斤,,1.10,1.00,0.10,22.000,22.00,2.20
11070005,鲜人参,,斤,,7.20,0.80,6.40,231.667,181.33,"1,450.67"
11070007,榄角,,斤,,3.10,1.00,2.10,7.000,7.00,14.70
11070012,马蹄肉,,斤,,5.00, ,5.00,5.500, ,27.50
11070013,沙姜,,斤,,7.00,2.00,5.00,6.875,13.86,34.64
11070015,肉姜,,斤,,118.00,5.00,113.00,8.400,42.06,950.44
11070022,香茅,,斤,,2.50,0.50,2.00,4.500,2.25,9.00
11070024,鲜土茯苓,,斤,,3.00,1.00,2.00,10.000,10.00,20.00
11070025,鲜淮山,,斤,,15.00,15.00, ,5.250,82.50, 
11070042,独子蒜,,斤,,8.00,1.00,7.00,11.000,11.00,77.00
11070048,五叶神,,斤,,3.50,0.50,3.00,10.000,5.00,30.00
11070077,红葱肉,,斤,,212.50,6.00,206.50,4.500,27.00,929.25
11070081,广西老淮山,,斤,,91.00, ,91.00,5.167, ,471.00
,蔬菜,,,,,,,,"20,222.92","36,051.12"
11060186,冠益烧烤酱,227G,支,,8.00,2.00,6.00,6.833,13.66,41.00
12030019,长城干红,750ml,支,,6.00,2.00,4.00,24.000,48.00,96.00
12030020,旧二锅头,500ml,支,,2.00,2.00, ,8.000,16.00, 
12030024,头曲,,支,,2.00,2.00, ,4.000,8.00, 
12030025,清酒,1.8升,支,,1.00,0.40,0.60,130.000,52.00,78.00
12030032,张裕白兰地,750ml,支,,4.00,3.00,1.00,16.500,49.50,16.50
12030041,九江双蒸,610ml,支,,7.00,2.00,5.00,8.000,16.00,40.00
12030050,塔牌花雕,500ML,支,,6.00,2.00,4.00,6.500,13.00,26.00
12030055,长城干白,,支,,1.00,1.00, ,19.500,19.50, 
12030057,砵酒,,支,,1.00,1.00, ,95.000,95.00, 
13020001,大依云水,1.5l,支,,240.00,50.00,190.00,19.833,991.67,"3,768.33"
13020003,苏打水,330ml,支,,10.00,2.00,8.00,3.416,6.83,27.33
13020007,苹果醋,,支,,3.00,2.00,1.00,5.200,10.40,5.20
13020017,葡萄汁,,支,,2.00, ,2.00,33.000, ,66.00
13020030,益力桶装水,,桶,,64.00,3.00,61.00,13.500,40.50,823.50
14020002,人参果,,斤,,9.00,3.00,6.00,38.000,114.00,228.00
14020007,火龙果,,斤,,5.00, ,5.00,5.450, ,27.25
14020021,进口青苹果,,斤,,46.80,16.00,30.80,18.000,288.00,554.40
14050004,泰国蜜柚,,只,,2.00,1.00,1.00,59.800,59.80,59.80
14060002,草莓,,合,,22.00,1.00,21.00,7.125,7.09,148.91
14070004,进口红提,,斤,,5.80, ,5.80,17.980, ,103.88
14080001,雪梨,,斤,,21.10,8.50,12.60,3.800,33.23,49.27
14090031,国产青柠檬,,个,,90.00,15.00,75.00,2.000,30.00,150.00
14090039,百合番茄,黄色,斤,,6.00, ,6.00,11.250, ,67.50
14090058,红色百合番茄,,斤,,6.00, ,6.00,7.133, ,42.80
15010017,橄榄油,1公升,瓶,,1.80, ,1.80,40.000, ,72.00
15010024,车轮黄牛油,16KG,桶,,1.00,1.00, ,310.000,310.00, 
15010033,虾头油,200克,罐,,2.00,1.00,1.00,25.000,25.00,25.00
15010035,麻油,,斤,,3.00, ,3.00,23.000, ,69.00
15010037,正义猪板油(斤),,斤,,30.00, ,30.00,9.000, ,270.00
15010049,日本麻油,,支,,60.00,20.00,40.00,14.400,288.00,576.00
